date,Search Interest,Keyword,Category
2022-03-06,62.0,skinny jeans,Jeans
2022-03-13,65.0,skinny jeans,Jeans
2022-03-20,63.0,skinny jeans,Jeans
2022-03-27,54.0,skinny jeans,Jeans
2022-04-03,53.0,skinny jeans,Jeans
2022-04-10,51.0,skinny jeans,Jeans
2022-04-17,55.00000000000001,skinny jeans,Jeans
2022-04-24,55.00000000000001,skinny jeans,Jeans
2022-05-01,51.0,skinny jeans,Jeans
2022-05-08,53.0,skinny jeans,Jeans
2022-05-15,48.0,skinny jeans,Jeans
2022-05-22,47.0,skinny jeans,Jeans
2022-05-29,43.0,skinny jeans,Jeans
2022-06-05,42.0,skinny jeans,Jeans
2022-06-12,43.0,skinny jeans,Jeans
2022-06-19,44.0,skinny jeans,Jeans
2022-06-26,43.0,skinny jeans,Jeans
2022-07-03,44.0,skinny jeans,Jeans
2022-07-10,48.0,skinny jeans,Jeans
2022-07-17,50.0,skinny jeans,Jeans
2022-07-24,49.0,skinny jeans,Jeans
2022-07-31,54.0,skinny jeans,Jeans
2022-08-07,59.0,skinny jeans,Jeans
2022-08-14,57.99999999999999,skinny jeans,Jeans
2022-08-21,60.0,skinny jeans,Jeans
2022-08-28,53.0,skinny jeans,Jeans
2022-09-04,56.99999999999999,skinny jeans,Jeans
2022-09-11,53.0,skinny jeans,Jeans
2022-09-18,57.99999999999999,skinny jeans,Jeans
2022-09-25,59.0,skinny jeans,Jeans
2022-10-02,62.0,skinny jeans,Jeans
2022-10-09,65.0,skinny jeans,Jeans
2022-10-16,65.0,skinny jeans,Jeans
2022-10-23,64.0,skinny jeans,Jeans
2022-10-30,59.0,skinny jeans,Jeans
2022-11-06,59.0,skinny jeans,Jeans
2022-11-13,66.0,skinny jeans,Jeans
2022-11-20,74.0,skinny jeans,Jeans
2022-11-27,66.0,skinny jeans,Jeans
2022-12-04,66.0,skinny jeans,Jeans
2022-12-11,65.0,skinny jeans,Jeans
2022-12-18,63.0,skinny jeans,Jeans
2022-12-25,67.0,skinny jeans,Jeans
2023-01-01,64.0,skinny jeans,Jeans
2023-01-08,57.99999999999999,skinny jeans,Jeans
2023-01-15,60.0,skinny jeans,Jeans
2023-01-22,57.99999999999999,skinny jeans,Jeans
2023-01-29,56.99999999999999,skinny jeans,Jeans
2023-02-05,56.99999999999999,skinny jeans,Jeans
2023-02-12,55.00000000000001,skinny jeans,Jeans
2023-02-19,56.99999999999999,skinny jeans,Jeans
2023-02-26,61.0,skinny jeans,Jeans
2023-03-05,56.99999999999999,skinny jeans,Jeans
2023-03-12,55.00000000000001,skinny jeans,Jeans
2023-03-19,53.0,skinny jeans,Jeans
2023-03-26,51.0,skinny jeans,Jeans
2023-04-02,51.0,skinny jeans,Jeans
2023-04-09,48.0,skinny jeans,Jeans
2023-04-16,45.0,skinny jeans,Jeans
2023-04-23,46.0,skinny jeans,Jeans
2023-04-30,45.0,skinny jeans,Jeans
2023-05-07,44.0,skinny jeans,Jeans
2023-05-14,44.0,skinny jeans,Jeans
2023-05-21,43.0,skinny jeans,Jeans
2023-05-28,41.0,skinny jeans,Jeans
2023-06-04,41.0,skinny jeans,Jeans
2023-06-11,42.0,skinny jeans,Jeans
2023-06-18,37.0,skinny jeans,Jeans
2023-06-25,41.0,skinny jeans,Jeans
2023-07-02,42.0,skinny jeans,Jeans
2023-07-09,44.0,skinny jeans,Jeans
2023-07-16,43.0,skinny jeans,Jeans
2023-07-23,47.0,skinny jeans,Jeans
2023-07-30,51.0,skinny jeans,Jeans
2023-08-06,49.0,skinny jeans,Jeans
2023-08-13,47.0,skinny jeans,Jeans
2023-08-20,51.0,skinny jeans,Jeans
2023-08-27,48.0,skinny jeans,Jeans
2023-09-03,51.0,skinny jeans,Jeans
2023-09-10,48.0,skinny jeans,Jeans
2023-09-17,54.0,skinny jeans,Jeans
2023-09-24,53.0,skinny jeans,Jeans
2023-10-01,53.0,skinny jeans,Jeans
2023-10-08,56.99999999999999,skinny jeans,Jeans
2023-10-15,57.99999999999999,skinny jeans,Jeans
2023-10-22,56.00000000000001,skinny jeans,Jeans
2023-10-29,54.0,skinny jeans,Jeans
2023-11-05,54.0,skinny jeans,Jeans
2023-11-12,56.99999999999999,skinny jeans,Jeans
2023-11-19,61.0,skinny jeans,Jeans
2023-11-26,56.99999999999999,skinny jeans,Jeans
2023-12-03,59.0,skinny jeans,Jeans
2023-12-10,55.00000000000001,skinny jeans,Jeans
2023-12-17,54.0,skinny jeans,Jeans
2023-12-24,61.0,skinny jeans,Jeans
2023-12-31,56.00000000000001,skinny jeans,Jeans
2024-01-07,49.0,skinny jeans,Jeans
2024-01-14,47.0,skinny jeans,Jeans
2024-01-21,52.0,skinny jeans,Jeans
2024-01-28,48.0,skinny jeans,Jeans
2024-02-04,44.0,skinny jeans,Jeans
2024-02-11,46.0,skinny jeans,Jeans
2024-02-18,51.0,skinny jeans,Jeans
2024-02-25,48.0,skinny jeans,Jeans
2024-03-03,48.0,skinny jeans,Jeans
2024-03-10,49.0,skinny jeans,Jeans
2024-03-17,48.0,skinny jeans,Jeans
2024-03-24,47.0,skinny jeans,Jeans
2024-03-31,44.0,skinny jeans,Jeans
2024-04-07,42.0,skinny jeans,Jeans
2024-04-14,42.0,skinny jeans,Jeans
2024-04-21,44.0,skinny jeans,Jeans
2024-04-28,40.0,skinny jeans,Jeans
2024-05-05,39.0,skinny jeans,Jeans
2024-05-12,39.0,skinny jeans,Jeans
2024-05-19,35.0,skinny jeans,Jeans
2024-05-26,35.0,skinny jeans,Jeans
2024-06-02,37.0,skinny jeans,Jeans
2024-06-09,36.0,skinny jeans,Jeans
2024-06-16,32.0,skinny jeans,Jeans
2024-06-23,37.0,skinny jeans,Jeans
2024-06-30,38.0,skinny jeans,Jeans
2024-07-07,35.0,skinny jeans,Jeans
2024-07-14,38.0,skinny jeans,Jeans
2024-07-21,41.0,skinny jeans,Jeans
2024-07-28,45.0,skinny jeans,Jeans
2024-08-04,47.0,skinny jeans,Jeans
2024-08-11,46.0,skinny jeans,Jeans
2024-08-18,47.0,skinny jeans,Jeans
2024-08-25,44.0,skinny jeans,Jeans
2024-09-01,45.0,skinny jeans,Jeans
2024-09-08,61.0,skinny jeans,Jeans
2024-09-15,47.0,skinny jeans,Jeans
2024-09-22,49.0,skinny jeans,Jeans
2024-09-29,51.0,skinny jeans,Jeans
2024-10-06,51.0,skinny jeans,Jeans
2024-10-13,55.00000000000001,skinny jeans,Jeans
2024-10-20,52.0,skinny jeans,Jeans
2024-10-27,50.0,skinny jeans,Jeans
2024-11-03,46.0,skinny jeans,Jeans
2024-11-10,53.0,skinny jeans,Jeans
2024-11-17,56.99999999999999,skinny jeans,Jeans
2024-11-24,63.0,skinny jeans,Jeans
2024-12-01,60.0,skinny jeans,Jeans
2024-12-08,55.00000000000001,skinny jeans,Jeans
2024-12-15,52.0,skinny jeans,Jeans
2024-12-22,52.0,skinny jeans,Jeans
2024-12-29,56.00000000000001,skinny jeans,Jeans
2025-01-05,50.0,skinny jeans,Jeans
2025-01-12,51.0,skinny jeans,Jeans
2025-01-19,49.0,skinny jeans,Jeans
2025-01-26,71.0,skinny jeans,Jeans
2025-02-02,56.99999999999999,skinny jeans,Jeans
2025-02-09,53.0,skinny jeans,Jeans
2020-02-09,16.0,loose jeans,Jeans
2020-02-16,16.0,loose jeans,Jeans
2020-02-23,16.0,loose jeans,Jeans
2020-03-01,20.0,loose jeans,Jeans
2020-03-08,12.0,loose jeans,Jeans
2020-03-15,12.0,loose jeans,Jeans
2020-03-22,12.0,loose jeans,Jeans
2020-03-29,12.0,loose jeans,Jeans
2020-04-05,12.0,loose jeans,Jeans
2020-04-12,12.0,loose jeans,Jeans
2020-04-19,16.0,loose jeans,Jeans
2020-04-26,16.0,loose jeans,Jeans
2020-05-03,16.0,loose jeans,Jeans
2020-05-10,20.0,loose jeans,Jeans
2020-05-17,20.0,loose jeans,Jeans
2020-05-24,16.0,loose jeans,Jeans
2020-05-31,16.0,loose jeans,Jeans
2020-06-07,16.0,loose jeans,Jeans
2020-06-14,16.0,loose jeans,Jeans
2020-06-21,16.0,loose jeans,Jeans
2020-06-28,16.0,loose jeans,Jeans
2020-07-05,20.0,loose jeans,Jeans
2020-07-12,20.0,loose jeans,Jeans
2020-07-19,20.0,loose jeans,Jeans
2020-07-26,20.0,loose jeans,Jeans
2020-08-02,24.0,loose jeans,Jeans
2020-08-09,20.0,loose jeans,Jeans
2020-08-16,20.0,loose jeans,Jeans
2020-08-23,20.0,loose jeans,Jeans
2020-08-30,20.0,loose jeans,Jeans
2020-09-06,20.0,loose jeans,Jeans
2020-09-13,24.0,loose jeans,Jeans
2020-09-20,24.0,loose jeans,Jeans
2020-09-27,20.0,loose jeans,Jeans
2020-10-04,24.0,loose jeans,Jeans
2020-10-11,24.0,loose jeans,Jeans
2020-10-18,24.0,loose jeans,Jeans
2020-10-25,24.0,loose jeans,Jeans
2020-11-01,16.0,loose jeans,Jeans
2020-11-08,24.0,loose jeans,Jeans
2020-11-15,24.0,loose jeans,Jeans
2020-11-22,32.0,loose jeans,Jeans
2020-11-29,28.000000000000004,loose jeans,Jeans
2020-12-06,28.000000000000004,loose jeans,Jeans
2020-12-13,24.0,loose jeans,Jeans
2020-12-20,24.0,loose jeans,Jeans
2020-12-27,24.0,loose jeans,Jeans
2021-01-03,20.0,loose jeans,Jeans
2021-01-10,20.0,loose jeans,Jeans
2021-01-17,20.0,loose jeans,Jeans
2021-01-24,24.0,loose jeans,Jeans
2021-01-31,24.0,loose jeans,Jeans
2021-02-07,28.000000000000004,loose jeans,Jeans
2021-02-14,28.000000000000004,loose jeans,Jeans
2021-02-21,24.0,loose jeans,Jeans
2021-02-28,28.000000000000004,loose jeans,Jeans
2021-03-07,24.0,loose jeans,Jeans
2021-03-14,32.0,loose jeans,Jeans
2021-03-21,28.000000000000004,loose jeans,Jeans
2021-03-28,32.0,loose jeans,Jeans
2021-04-04,28.000000000000004,loose jeans,Jeans
2021-04-11,32.0,loose jeans,Jeans
2021-04-18,32.0,loose jeans,Jeans
2021-04-25,36.0,loose jeans,Jeans
2021-05-02,32.0,loose jeans,Jeans
2021-05-09,32.0,loose jeans,Jeans
2021-05-16,28.000000000000004,loose jeans,Jeans
2021-05-23,24.0,loose jeans,Jeans
2021-05-30,24.0,loose jeans,Jeans
2021-06-06,24.0,loose jeans,Jeans
2021-06-13,24.0,loose jeans,Jeans
2021-06-20,24.0,loose jeans,Jeans
2021-06-27,24.0,loose jeans,Jeans
2021-07-04,20.0,loose jeans,Jeans
2021-07-11,20.0,loose jeans,Jeans
2021-07-18,24.0,loose jeans,Jeans
2021-07-25,32.0,loose jeans,Jeans
2021-08-01,32.0,loose jeans,Jeans
2021-08-08,28.000000000000004,loose jeans,Jeans
2021-08-15,32.0,loose jeans,Jeans
2021-08-22,28.000000000000004,loose jeans,Jeans
2021-08-29,24.0,loose jeans,Jeans
2021-09-05,32.0,loose jeans,Jeans
2021-09-12,32.0,loose jeans,Jeans
2021-09-19,28.000000000000004,loose jeans,Jeans
2021-09-26,32.0,loose jeans,Jeans
2021-10-03,28.000000000000004,loose jeans,Jeans
2021-10-10,32.0,loose jeans,Jeans
2021-10-17,32.0,loose jeans,Jeans
2021-10-24,32.0,loose jeans,Jeans
2021-10-31,32.0,loose jeans,Jeans
2021-11-07,32.0,loose jeans,Jeans
2021-11-14,28.000000000000004,loose jeans,Jeans
2021-11-21,40.0,loose jeans,Jeans
2021-11-28,36.0,loose jeans,Jeans
2021-12-05,32.0,loose jeans,Jeans
2021-12-12,28.000000000000004,loose jeans,Jeans
2021-12-19,28.000000000000004,loose jeans,Jeans
2021-12-26,28.000000000000004,loose jeans,Jeans
2022-01-02,28.000000000000004,loose jeans,Jeans
2022-01-09,28.000000000000004,loose jeans,Jeans
2022-01-16,28.000000000000004,loose jeans,Jeans
2022-01-23,28.000000000000004,loose jeans,Jeans
2022-01-30,32.0,loose jeans,Jeans
2022-02-06,32.0,loose jeans,Jeans
2022-02-13,28.000000000000004,loose jeans,Jeans
2022-02-20,32.0,loose jeans,Jeans
2022-02-27,28.000000000000004,loose jeans,Jeans
2022-03-06,28.000000000000004,loose jeans,Jeans
2022-03-13,32.0,loose jeans,Jeans
2022-03-20,28.000000000000004,loose jeans,Jeans
2022-03-27,28.000000000000004,loose jeans,Jeans
2022-04-03,32.0,loose jeans,Jeans
2022-04-10,32.0,loose jeans,Jeans
2022-04-17,28.000000000000004,loose jeans,Jeans
2022-04-24,28.000000000000004,loose jeans,Jeans
2022-05-01,24.0,loose jeans,Jeans
2022-05-08,24.0,loose jeans,Jeans
2022-05-15,28.000000000000004,loose jeans,Jeans
2022-05-22,24.0,loose jeans,Jeans
2022-05-29,24.0,loose jeans,Jeans
2022-06-05,20.0,loose jeans,Jeans
2022-06-12,20.0,loose jeans,Jeans
2022-06-19,24.0,loose jeans,Jeans
2022-06-26,24.0,loose jeans,Jeans
2022-07-03,28.000000000000004,loose jeans,Jeans
2022-07-10,24.0,loose jeans,Jeans
2022-07-17,28.000000000000004,loose jeans,Jeans
2022-07-24,28.000000000000004,loose jeans,Jeans
2022-07-31,32.0,loose jeans,Jeans
2022-08-07,32.0,loose jeans,Jeans
2022-08-14,32.0,loose jeans,Jeans
2022-08-21,32.0,loose jeans,Jeans
2022-08-28,32.0,loose jeans,Jeans
2022-09-04,32.0,loose jeans,Jeans
2022-09-11,32.0,loose jeans,Jeans
2022-09-18,32.0,loose jeans,Jeans
2022-09-25,36.0,loose jeans,Jeans
2022-10-02,32.0,loose jeans,Jeans
2022-10-09,32.0,loose jeans,Jeans
2022-10-16,32.0,loose jeans,Jeans
2022-10-23,32.0,loose jeans,Jeans
2022-10-30,28.000000000000004,loose jeans,Jeans
2022-11-06,32.0,loose jeans,Jeans
2022-11-13,32.0,loose jeans,Jeans
2022-11-20,40.0,loose jeans,Jeans
2022-11-27,36.0,loose jeans,Jeans
2022-12-04,32.0,loose jeans,Jeans
2022-12-11,32.0,loose jeans,Jeans
2022-12-18,28.000000000000004,loose jeans,Jeans
2022-12-25,40.0,loose jeans,Jeans
2023-01-01,36.0,loose jeans,Jeans
2023-01-08,32.0,loose jeans,Jeans
2023-01-15,32.0,loose jeans,Jeans
2023-01-22,32.0,loose jeans,Jeans
2023-01-29,32.0,loose jeans,Jeans
2023-02-05,32.0,loose jeans,Jeans
2023-02-12,36.0,loose jeans,Jeans
2023-02-19,36.0,loose jeans,Jeans
2023-02-26,36.0,loose jeans,Jeans
2023-03-05,36.0,loose jeans,Jeans
2023-03-12,36.0,loose jeans,Jeans
2023-03-19,32.0,loose jeans,Jeans
2023-03-26,32.0,loose jeans,Jeans
2023-04-02,32.0,loose jeans,Jeans
2023-04-09,32.0,loose jeans,Jeans
2023-04-16,32.0,loose jeans,Jeans
2023-04-23,28.000000000000004,loose jeans,Jeans
2023-04-30,28.000000000000004,loose jeans,Jeans
2023-05-07,32.0,loose jeans,Jeans
2023-05-14,32.0,loose jeans,Jeans
2023-05-21,28.000000000000004,loose jeans,Jeans
2023-05-28,28.000000000000004,loose jeans,Jeans
2023-06-04,28.000000000000004,loose jeans,Jeans
2023-06-11,28.000000000000004,loose jeans,Jeans
2023-06-18,28.000000000000004,loose jeans,Jeans
2023-06-25,28.000000000000004,loose jeans,Jeans
2023-07-02,28.000000000000004,loose jeans,Jeans
2023-07-09,32.0,loose jeans,Jeans
2023-07-16,32.0,loose jeans,Jeans
2023-07-23,32.0,loose jeans,Jeans
2023-07-30,40.0,loose jeans,Jeans
2023-08-06,40.0,loose jeans,Jeans
2023-08-13,44.0,loose jeans,Jeans
2023-08-20,36.0,loose jeans,Jeans
2023-08-27,40.0,loose jeans,Jeans
2023-09-03,40.0,loose jeans,Jeans
2023-09-10,36.0,loose jeans,Jeans
2023-09-17,44.0,loose jeans,Jeans
2023-09-24,48.0,loose jeans,Jeans
2023-10-01,48.0,loose jeans,Jeans
2023-10-08,44.0,loose jeans,Jeans
2023-10-15,44.0,loose jeans,Jeans
2023-10-22,48.0,loose jeans,Jeans
2023-10-29,40.0,loose jeans,Jeans
2023-11-05,44.0,loose jeans,Jeans
2023-11-12,48.0,loose jeans,Jeans
2023-11-19,68.0,loose jeans,Jeans
2023-11-26,60.0,loose jeans,Jeans
2023-12-03,52.0,loose jeans,Jeans
2023-12-10,48.0,loose jeans,Jeans
2023-12-17,52.0,loose jeans,Jeans
2023-12-24,60.0,loose jeans,Jeans
2023-12-31,52.0,loose jeans,Jeans
2024-01-07,48.0,loose jeans,Jeans
2024-01-14,48.0,loose jeans,Jeans
2024-01-21,48.0,loose jeans,Jeans
2024-01-28,44.0,loose jeans,Jeans
2024-02-04,44.0,loose jeans,Jeans
2024-02-11,44.0,loose jeans,Jeans
2024-02-18,44.0,loose jeans,Jeans
2024-02-25,48.0,loose jeans,Jeans
2024-03-03,48.0,loose jeans,Jeans
2024-03-10,56.00000000000001,loose jeans,Jeans
2024-03-17,48.0,loose jeans,Jeans
2024-03-24,56.00000000000001,loose jeans,Jeans
2024-03-31,52.0,loose jeans,Jeans
2024-04-07,48.0,loose jeans,Jeans
2024-04-14,40.0,loose jeans,Jeans
2024-04-21,52.0,loose jeans,Jeans
2024-04-28,44.0,loose jeans,Jeans
2024-05-05,44.0,loose jeans,Jeans
2024-05-12,48.0,loose jeans,Jeans
2024-05-19,44.0,loose jeans,Jeans
2024-05-26,44.0,loose jeans,Jeans
2024-06-02,36.0,loose jeans,Jeans
2024-06-09,36.0,loose jeans,Jeans
2024-06-16,36.0,loose jeans,Jeans
2024-06-23,44.0,loose jeans,Jeans
2024-06-30,40.0,loose jeans,Jeans
2024-07-07,40.0,loose jeans,Jeans
2024-07-14,40.0,loose jeans,Jeans
2024-07-21,48.0,loose jeans,Jeans
2024-07-28,52.0,loose jeans,Jeans
2024-08-04,64.0,loose jeans,Jeans
2024-08-11,60.0,loose jeans,Jeans
2024-08-18,60.0,loose jeans,Jeans
2024-08-25,56.00000000000001,loose jeans,Jeans
2024-09-01,60.0,loose jeans,Jeans
2024-09-08,56.00000000000001,loose jeans,Jeans
2024-09-15,60.0,loose jeans,Jeans
2024-09-22,60.0,loose jeans,Jeans
2024-09-29,56.00000000000001,loose jeans,Jeans
2024-10-06,56.00000000000001,loose jeans,Jeans
2024-10-13,60.0,loose jeans,Jeans
2024-10-20,60.0,loose jeans,Jeans
2024-10-27,56.00000000000001,loose jeans,Jeans
2024-11-03,52.0,loose jeans,Jeans
2024-11-10,64.0,loose jeans,Jeans
2024-11-17,68.0,loose jeans,Jeans
2024-11-24,100.0,loose jeans,Jeans
2024-12-01,76.0,loose jeans,Jeans
2024-12-08,64.0,loose jeans,Jeans
2024-12-15,64.0,loose jeans,Jeans
2024-12-22,68.0,loose jeans,Jeans
2024-12-29,64.0,loose jeans,Jeans
2025-01-05,52.0,loose jeans,Jeans
2025-01-12,56.00000000000001,loose jeans,Jeans
2025-01-19,52.0,loose jeans,Jeans
2025-01-26,52.0,loose jeans,Jeans
2025-02-02,56.00000000000001,loose jeans,Jeans
2025-02-09,60.0,loose jeans,Jeans
2020-02-09,29.11392405063291,straight jeans,Jeans
2020-02-16,29.11392405063291,straight jeans,Jeans
2020-02-23,26.582278481012654,straight jeans,Jeans
2020-03-01,26.582278481012654,straight jeans,Jeans
2020-03-08,21.518987341772153,straight jeans,Jeans
2020-03-15,16.455696202531644,straight jeans,Jeans
2020-03-22,16.455696202531644,straight jeans,Jeans
2020-03-29,16.455696202531644,straight jeans,Jeans
2020-04-05,18.9873417721519,straight jeans,Jeans
2020-04-12,18.9873417721519,straight jeans,Jeans
2020-04-19,18.9873417721519,straight jeans,Jeans
2020-04-26,22.78481012658228,straight jeans,Jeans
2020-05-03,24.050632911392405,straight jeans,Jeans
2020-05-10,24.050632911392405,straight jeans,Jeans
2020-05-17,24.050632911392405,straight jeans,Jeans
2020-05-24,20.253164556962027,straight jeans,Jeans
2020-05-31,20.253164556962027,straight jeans,Jeans
2020-06-07,20.253164556962027,straight jeans,Jeans
2020-06-14,25.31645569620253,straight jeans,Jeans
2020-06-21,22.78481012658228,straight jeans,Jeans
2020-06-28,25.31645569620253,straight jeans,Jeans
2020-07-05,22.78481012658228,straight jeans,Jeans
2020-07-12,26.582278481012654,straight jeans,Jeans
2020-07-19,26.582278481012654,straight jeans,Jeans
2020-07-26,27.848101265822784,straight jeans,Jeans
2020-08-02,29.11392405063291,straight jeans,Jeans
2020-08-09,27.848101265822784,straight jeans,Jeans
2020-08-16,27.848101265822784,straight jeans,Jeans
2020-08-23,26.582278481012654,straight jeans,Jeans
2020-08-30,29.11392405063291,straight jeans,Jeans
2020-09-06,29.11392405063291,straight jeans,Jeans
2020-09-13,31.645569620253166,straight jeans,Jeans
2020-09-20,35.44303797468354,straight jeans,Jeans
2020-09-27,34.177215189873415,straight jeans,Jeans
2020-10-04,39.24050632911392,straight jeans,Jeans
2020-10-11,40.50632911392405,straight jeans,Jeans
2020-10-18,37.9746835443038,straight jeans,Jeans
2020-10-25,36.708860759493675,straight jeans,Jeans
2020-11-01,29.11392405063291,straight jeans,Jeans
2020-11-08,35.44303797468354,straight jeans,Jeans
2020-11-15,40.50632911392405,straight jeans,Jeans
2020-11-22,54.43037974683544,straight jeans,Jeans
2020-11-29,45.56962025316456,straight jeans,Jeans
2020-12-06,69.62025316455697,straight jeans,Jeans
2020-12-13,41.77215189873418,straight jeans,Jeans
2020-12-20,39.24050632911392,straight jeans,Jeans
2020-12-27,48.10126582278481,straight jeans,Jeans
2021-01-03,40.50632911392405,straight jeans,Jeans
2021-01-10,41.77215189873418,straight jeans,Jeans
2021-01-17,41.77215189873418,straight jeans,Jeans
2021-01-24,43.037974683544306,straight jeans,Jeans
2021-01-31,41.77215189873418,straight jeans,Jeans
2021-02-07,43.037974683544306,straight jeans,Jeans
2021-02-14,49.36708860759494,straight jeans,Jeans
2021-02-21,48.10126582278481,straight jeans,Jeans
2021-02-28,46.835443037974684,straight jeans,Jeans
2021-03-07,50.63291139240506,straight jeans,Jeans
2021-03-14,53.16455696202531,straight jeans,Jeans
2021-03-21,49.36708860759494,straight jeans,Jeans
2021-03-28,46.835443037974684,straight jeans,Jeans
2021-04-04,46.835443037974684,straight jeans,Jeans
2021-04-11,46.835443037974684,straight jeans,Jeans
2021-04-18,45.56962025316456,straight jeans,Jeans
2021-04-25,45.56962025316456,straight jeans,Jeans
2021-05-02,44.303797468354425,straight jeans,Jeans
2021-05-09,44.303797468354425,straight jeans,Jeans
2021-05-16,40.50632911392405,straight jeans,Jeans
2021-05-23,37.9746835443038,straight jeans,Jeans
2021-05-30,36.708860759493675,straight jeans,Jeans
2021-06-06,31.645569620253166,straight jeans,Jeans
2021-06-13,31.645569620253166,straight jeans,Jeans
